TypeIndex;TypeIndex-f;LDP+TypeIndex;LDP+TypeIndex-f;LDP
878;835;1492;1264;2830
940;835;1511;1313;2830
940;835;1532;1313;2830
940;835;1532;1313;2830
940;873;1532;1313;2862
952;873;1532;1346;2862
952;873;1588;1346;2862
952;873;1588;1346;2893
969;896;1588;1346;2893
969;896;1588;1373;2930
977;896;1601;1374;2930
977;905;1601;1374;2943
977;905;1601;1374;2943
977;922;1601;1380;2943
1017;922;1626;1380;3033
1017;990;1666;1503;3033
1017;1081;1666;1584;3166
1017;1105;1695;1618;3259
1049;1124;1696;1618;3260
1049;1124;1752;1683;3329
1049;1124;1752;1683;3329
1049;1124;1789;1770;3408
1073;1146;1874;1770;3408
1073;1185;1874;1770;3408
1073;1185;1874;1790;3408
1142;1185;1898;1790;3421
1142;1194;1898;1836;3421
1153;1194;1972;1836;3449
1153;1211;1972;1873;3450
1153;1211;1972;1873;3450
1170;1220;1987;1873;3450
1170;1220;1987;1887;3517
1170;1242;1987;1887;3517
1195;1242;2079;1959;3517
1195;1242;2079;1959;3611
1203;1242;2091;1995;3611
1203;1287;2091;1995;3626
1203;1289;2091;1995;3626
1268;1310;2125;2008;3626
1268;1310;2125;2008;3697
1276;1310;2125;2080;3697
1276;1327;2125;2080;3697
1293;1327;2177;2080;3697
1293;1327;2177;2101;3738
1293;1373;2221;2101;3738
1293;1373;2221;2150;3738
1342;1373;2221;2150;3815
1342;1393;2221;2150;3815
1342;1393;2267;2199;3815
1342;1400;2267;2199;3896
1372;1400;2287;2199;3917
1372;1421;2287;2256;3930
1401;1421;2288;2256;3930
1401;1421;2309;2290;3930
1401;1421;2392;2290;3930
1461;1484;2418;2290;3930
1461;1484;2418;2303;4003
1461;1484;2450;2409;4003
1461;1502;2450;2409;4016
1488;1502;2450;2409;4032
1488;1502;2519;2409;4032
1496;1533;2519;2447;4032
1497;1533;2519;2449;4032
1497;1550;2555;2449;4147
1497;1550;2555;2449;4147
1560;1550;2608;2495;4198
1560;1550;2608;2495;4198
1560;1558;2608;2495;4198
1560;1575;2608;2495;4227
1569;1575;2633;2535;4228
1569;1575;2633;2535;4228
1600;1605;2683;2577;4244
1600;1605;2683;2577;4244
1600;1624;2699;2577;4275
1600;1632;2699;2591;4324
1659;1632;2766;2591;4324
1659;1632;2767;2644;4324
1684;1632;2767;2675;4353
1684;1679;2866;2675;4353
1684;1690;2866;2675;4417
1684;1690;2866;2706;4417
1692;1690;2885;2706;4417
1701;1690;2885;2706;4431
1701;1720;2913;2762;4431
1756;1730;2914;2763;4497
1756;1747;2914;2763;4518
1774;1747;2963;2794;4518
1774;1747;2963;2794;4518
1805;1747;2977;2794;4566
1805;1790;2977;2861;4606
1805;1790;2977;2861;4606
1805;1790;3011;2886;4606
1843;1803;3027;2886;4643
1843;1803;3060;2886;4643
1843;1803;3060;2886;4731
1852;1803;3060;2962;4731
1852;1836;3132;2962;4731
1876;1837;3132;2962;4731
1877;1853;3152;2992;4746
1903;1853;3152;2992;4748
1903;1875;3185;2992;4902
1903;1891;3185;3058;4902
1903;1891;3185;3058;4902
1948;1918;3270;3058;4902
1948;1918;3270;3094;4921
1948;1918;3270;3094;4921
1972;1918;3290;3094;4921
1972;1949;3290;3153;5037
1972;1949;3290;3153;5037
1972;1949;3375;3153;5050
1997;1949;3375;3178;5050
1997;1979;3375;3178;5103
1997;1989;3388;3178;5103
2012;2011;3388;3252;5121
2013;2011;3388;3252;5121
2062;2011;3491;3252;5121
2062;2011;3491;3286;5148
2062;2031;3491;3286;5148
2085;2031;3508;3286;5148
2085;2031;3508;3358;5217
2085;2031;3508;3358;5217
2085;2054;3557;3358;5217
2136;2054;3557;3391;5296
2137;2054;3578;3450;5296
2137;2099;3578;3450;5296
2147;2113;3578;3450;5296
2147;2113;3616;3450;5315
2188;2176;3616;3477;5315
2188;2190;3690;3478;5361
2197;2190;3690;3478;5361
2197;2190;3759;3478;5361
2197;2199;3759;3561;5361
2244;2220;3759;3561;5428
2244;2240;3797;3597;5428
2244;2240;3797;3597;5474
2273;2279;3813;3597;5474
2273;2279;3813;3665;5474
2273;2296;3813;3680;5474
2273;2296;3868;3680;5529
2292;2317;3868;3693;5547
2292;2317;3868;3712;5547
2292;2317;3920;3712;5547
2292;2319;3951;3712;5547
2305;2319;3967;3780;5599
2305;2319;3967;3780;5632
2305;2319;3998;3804;5648
2307;2322;3998;3804;5649
2307;2322;4020;3804;5649
2307;2325;4020;3857;5676
2308;2325;4061;3870;5704
2308;2325;4061;3870;5739
2309;2325;4079;3886;5739
2309;2326;4079;3886;5739
2309;2326;4105;3886;5739
2309;2372;4105;3904;5749
